d_rgcname,category,2018 jobs,2022 jobs,2018 population,2023 population,2017/2019 AU,2023 AU
RGC,Metro,498760,528393.8015,197250,226920,696010,755313.8015
RGC,Urban,174436,180255.1985,60480,78860,234916,259115.1985
RGC,Total,673195,708649,257720,305780,930915,1014429
UGA,Total,1970041,2042377,3590410,3887210,5560451,5929587
Not RGC,Not RGC,1296846,1333728,3332690,3581430,4629536,4915158
