,survey,race_eth_broad,mode_simple,trip_path_distance_median,trip_path_distance_median_moe,sample_size
1,2017/2019,Asian,Walk,0.5,0.1,2064
2,2017/2019,Black,Walk,0.3,0.1,216
3,2017/2019,Hispanic,Walk,0.4,0.2,706
4,2017/2019,Other,Walk,0.4,0.1,873
5,2017/2019,White,Walk,0.5,0.0,11139
6,2021,Asian,Walk,0.6,0.1,324
7,2021,Black,Walk,0.7,0.4,38
8,2021,Hispanic,Walk,0.5,0.1,83
9,2021,Other,Walk,0.4,0.2,90
10,2021,White,Walk,0.6,0.0,1251
