"","mode_short","telecommute_status","mode_share","mode_characterization"
"1","Bike/Micromobility","Fully In Person",0.00903376263356703,"Bike/Micromobility"
"2","Bike/Micromobility","Hybrid",0.0305454942204756,"Bike/Micromobility"
"3","Bike/Micromobility","Fully At Home",0.0129377483482198,"Bike/Micromobility"
"4","Drive","Fully In Person",0.902429751256206,"Drive"
"5","Drive","Hybrid",0.769768606592906,"Drive"
"6","Drive","Fully At Home",0.841828869666323,"Drive"
"7","Transit","Fully In Person",0.0176593062792774,"Transit"
"8","Transit","Hybrid",0.0485885014993153,"Transit"
"9","Transit","Fully At Home",0.0239561767452355,"Transit"
"10","Walk","Fully In Person",0.0708771798309499,"Walk"
"11","Walk","Hybrid",0.151097397687303,"Walk"
"12","Walk","Fully At Home",0.121277205240221,"Walk"
