"","mode_short","home_county","telecommute_status","mode_share","mode_characterization"
"1","Bike/Micromobility","King","Fully In Person",0.0126492420705913,"Bike/Micromobility"
"2","Bike/Micromobility","King","Hybrid",0.0338388156657265,"Bike/Micromobility"
"3","Bike/Micromobility","King","Fully At Home",0.0221107141388666,"Bike/Micromobility"
"4","Bike/Micromobility","Kitsap","Fully In Person",0.00264190115335217,"Bike/Micromobility"
"5","Bike/Micromobility","Kitsap","Hybrid",0.0115469878983936,"Bike/Micromobility"
"6","Bike/Micromobility","Pierce","Fully In Person",0.00505949334515843,"Bike/Micromobility"
"7","Bike/Micromobility","Pierce","Hybrid",0.0192362501530988,"Bike/Micromobility"
"8","Bike/Micromobility","Pierce","Fully At Home",0.00323830035918437,"Bike/Micromobility"
"9","Bike/Micromobility","Snohomish","Fully In Person",0.00619695257328905,"Bike/Micromobility"
"10","Bike/Micromobility","Snohomish","Hybrid",0.0170140565725322,"Bike/Micromobility"
"11","Bike/Micromobility","Snohomish","Fully At Home",0.00072546062866399,"Bike/Micromobility"
"12","Drive","King","Fully In Person",0.875106575010126,"Drive"
"13","Drive","King","Hybrid",0.762217664693151,"Drive"
"14","Drive","King","Fully At Home",0.838613394523849,"Drive"
"15","Drive","Kitsap","Fully In Person",0.873388711587026,"Drive"
"16","Drive","Kitsap","Hybrid",0.685630368655965,"Drive"
"17","Drive","Kitsap","Fully At Home",0.802456927056541,"Drive"
"18","Drive","Pierce","Fully In Person",0.917643683515274,"Drive"
"19","Drive","Pierce","Hybrid",0.726535214087467,"Drive"
"20","Drive","Pierce","Fully At Home",0.818522874558884,"Drive"
"21","Drive","Snohomish","Fully In Person",0.966498610193927,"Drive"
"22","Drive","Snohomish","Hybrid",0.916253373996889,"Drive"
"23","Drive","Snohomish","Fully At Home",0.876332400013577,"Drive"
"24","Transit","King","Fully In Person",0.0287467271641885,"Transit"
"25","Transit","King","Hybrid",0.0534911776206605,"Transit"
"26","Transit","King","Fully At Home",0.0178651039454386,"Transit"
"27","Transit","Kitsap","Fully In Person",0.0135279884915612,"Transit"
"28","Transit","Kitsap","Hybrid",0.0346940320139742,"Transit"
"29","Transit","Kitsap","Fully At Home",0.124790422789392,"Transit"
"30","Transit","Pierce","Fully In Person",0.00325315247120139,"Transit"
"31","Transit","Pierce","Hybrid",0.0459850096934598,"Transit"
"32","Transit","Pierce","Fully At Home",0.0391525266232548,"Transit"
"33","Transit","Snohomish","Fully In Person",0.00754430389415643,"Transit"
"34","Transit","Snohomish","Hybrid",0.00782533311032443,"Transit"
"35","Transit","Snohomish","Fully At Home",0.00115515739576245,"Transit"
"36","Walk","King","Fully In Person",0.0834974557550942,"Walk"
"37","Walk","King","Hybrid",0.150452342020462,"Walk"
"38","Walk","King","Fully At Home",0.121410787391846,"Walk"
"39","Walk","Kitsap","Fully In Person",0.110441398768061,"Walk"
"40","Walk","Kitsap","Hybrid",0.268128611431667,"Walk"
"41","Walk","Kitsap","Fully At Home",0.072752650154067,"Walk"
"42","Walk","Pierce","Fully In Person",0.0740436706683664,"Walk"
"43","Walk","Pierce","Hybrid",0.208243526065975,"Walk"
"44","Walk","Pierce","Fully At Home",0.139086298458677,"Walk"
"45","Walk","Snohomish","Fully In Person",0.0197601333386279,"Walk"
"46","Walk","Snohomish","Hybrid",0.0589072363202544,"Walk"
"47","Walk","Snohomish","Fully At Home",0.121786981961996,"Walk"
