,hhincome_broad,survey_year,total_vmt,people,vmt_per_person,variable,value,val_order,group_1_title,group_1_value,group_2_title,group_2_value,group_3_title,group_3_value
1,"Under $25,000",2023,1496386.642,211863.1061,7.062988313,hhincome_broad,1,1367,hhincome_simple,"Under $25,000",hhincome_dichot,"Under $75,000",NA,NA
2,"$25,000-$49,999",2023,4413655.073,305622.7493,14.44151354,hhincome_broad,2,1368,hhincome_simple,"$25,000-$49,999",hhincome_dichot,"Under $75,000",NA,NA
3,"$50,000-$74,999",2023,8167270.777,633991.5119,12.88230303,hhincome_broad,3,1369,hhincome_simple,"$50,000-$74,999",hhincome_dichot,"Under $75,000",NA,NA
4,"$75,000-$99,999",2023,5885201.583,376085.6781,15.64856608,hhincome_broad,4,1370,hhincome_simple,"$75,000-$99,999",hhincome_dichot,"$75,000+",NA,NA
5,"$100,000-$199,000",2023,24414715.84,1265414.771,19.29384452,hhincome_broad,7,1373,hhincome_simple,"$100,000 or more",hhincome_dichot,"$75,000+",NA,NA
6,"$200,000 or more",2023,14332964.81,855491.222,16.75407584,hhincome_broad,8,1374,hhincome_simple,"$100,000 or more",hhincome_dichot,"$75,000+",NA,NA
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Household Income,Average VMT per capita,,,,,,,,,,,,
,"Under $25,000",7,,,,,,,,,,,,
,"$25,000-$49,999",14,,,,,,,,,,,,
,"$50,000-$74,999",13,,,,,,,,,,,,
,"$75,000-$99,999",16,,,,,,,,,,,,
,"$100,000-$199,000",19,,,,,,,,,,,,
,"$200,000 or more",17,,,,,,,,,,,,
